id,invoice_number,cu_serial_number,invoice_date,contact_id,customer_name,customer_pin,invoice_type,subtotal,tax_rate,tax_amount,total_amount,status,transmission_date,notes,created_at
1,INV202403010001,KRCU0384729156,2024-03-01,39,Damaris Sigei,,standard,1035,0,0,1035,approved,2024-03-01T10:08:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-01T09:00:00
2,INV202403050002,KRCU0384729156,2024-03-05,41,Apiyo Kibe,,standard,2720,0,0,2720,approved,2024-03-05T14:02:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-05T09:00:00
3,INV202403060003,KRCU0384729156,2024-03-06,31,Dorothy Barasa,,standard,17500,0,0,17500,approved,2024-03-06T08:59:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-06T09:00:00
4,INV202403080004,KRCU0384729156,2024-03-08,41,Apiyo Kibe,,standard,2070,0,0,2070,approved,2024-03-08T17:34:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-08T09:00:00
5,INV202403080005,KRCU0384729156,2024-03-08,40,Atieno Ndirangu,,standard,720,0,0,720,approved,2024-03-08T08:03:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-08T09:00:00
6,INV202403120006,KRCU0384729156,2024-03-12,41,Apiyo Kibe,,standard,2070,0,0,2070,approved,2024-03-12T11:53:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-12T09:00:00
7,INV202403150007,KRCU0384729156,2024-03-15,40,Atieno Ndirangu,,standard,700,0,0,700,approved,2024-03-15T17:35:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-15T09:00:00
8,INV202403160008,KRCU0384729156,2024-03-16,42,Murimi Onyango,,standard,2100,0,0,2100,approved,2024-03-16T11:01:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-16T09:00:00
9,INV202403160009,KRCU0384729156,2024-03-16,31,Dorothy Barasa,,standard,17500,0,0,17500,approved,2024-03-16T16:24:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-16T09:00:00
10,INV202403160010,KRCU0384729156,2024-03-16,,Walk-in Customer,,standard,7000,0,0,7000,approved,2024-03-16T12:09:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-16T09:00:00
11,INV202403190011,KRCU0384729156,2024-03-19,42,Murimi Onyango,,standard,2485,0,0,2485,approved,2024-03-19T17:35:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-19T09:00:00
12,INV202403210012,KRCU0384729156,2024-03-21,32,Mwangi Naliaka,,standard,22500,0,0,22500,approved,2024-03-21T17:20:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-21T09:00:00
13,INV202403220013,KRCU0384729156,2024-03-22,39,Damaris Sigei,,standard,700,0,0,700,approved,2024-03-22T09:15:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-22T09:00:00
14,INV202403230014,KRCU0384729156,2024-03-23,39,Damaris Sigei,,standard,350,0,0,350,approved,2024-03-23T14:57:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-23T09:00:00
15,INV202403260015,KRCU0384729156,2024-03-26,42,Murimi Onyango,,standard,2720,0,0,2720,approved,2024-03-26T11:22:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-26T09:00:00
16,INV202403300016,KRCU0384729156,2024-03-30,32,Mwangi Naliaka,,standard,22500,0,0,22500,approved,2024-03-30T13:19:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-30T09:00:00
17,INV202403310017,KRCU0384729156,2024-03-31,33,Owuor Muchiri,,standard,15000,0,0,15000,approved,2024-03-31T15:47:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-03-31T09:00:00
18,INV202404050018,KRCU0384729156,2024-04-05,39,Damaris Sigei,,standard,700,0,0,700,approved,2024-04-05T16:21:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-05T09:00:00
19,INV202404050019,KRCU0384729156,2024-04-05,39,Damaris Sigei,,standard,355,0,0,355,approved,2024-04-05T11:42:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-05T09:00:00
20,INV202404050020,KRCU0384729156,2024-04-05,,Walk-in Customer,,standard,14000,0,0,14000,approved,2024-04-05T08:43:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-05T09:00:00
21,INV202404060021,KRCU0384729156,2024-04-06,37,Maina Mundia,,standard,15000,0,0,15000,approved,2024-04-06T09:52:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-06T09:00:00
22,INV202404090022,KRCU0384729156,2024-04-09,40,Atieno Ndirangu,,standard,700,0,0,700,approved,2024-04-09T14:25:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-09T09:00:00
23,INV202404120023,KRCU0384729156,2024-04-12,42,Murimi Onyango,,standard,1725,0,0,1725,approved,2024-04-12T17:55:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-12T09:00:00
24,INV202404130024,KRCU0384729156,2024-04-13,33,Owuor Muchiri,,standard,15000,0,0,15000,approved,2024-04-13T15:00:00,Non-VAT registered. Tax rate 0%. Transmitted to KRA via eTIMS.,2024-04-13T09:00:00
